11.05.2018 17:43:00
2001 06   0.00,  0.00,  0.00,  0.00,  0.00,  0.96,  5.86, 16.44, 23.06, 22.70, 15.16,  8.73,  5.11,  1.25,  0.56,  0.13,  0.03,  0.00,  0.00,  0.00,  0.00
2001 07   0.00,  0.00,  0.00,  0.00,  0.00,  0.36,  4.05, 14.96, 25.73, 24.78, 16.71,  8.14,  3.33,  1.42,  0.40,  0.07,  0.03,  0.03,  0.00,  0.00,  0.00
2001 08   0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  2.24, 11.96, 26.95, 27.25, 17.33,  8.53,  4.05,  0.89,  0.59,  0.13,  0.00,  0.03,  0.00,  0.00,  0.00
2001 09   0.00,  0.00,  0.00,  0.00,  0.00,  0.23,  2.34, 12.22, 27.05, 26.82, 16.61,  8.63,  4.61,  0.89,  0.53,  0.03,  0.03,  0.00,  0.00,  0.00,  0.00
2001 10   0.00,  0.00,  0.00,  0.00,  0.00,  0.20,  1.81, 11.43, 27.25, 27.18, 17.86,  8.14,  4.02,  1.48,  0.49,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00
2001 11   0.00,  0.00,  0.00,  0.00,  0.00,  0.16,  1.91, 10.35, 27.02, 29.23, 18.35,  8.24,  3.20,  1.25,  0.20,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
2001 12   0.00,  0.00,  0.00,  0.00,  0.00,  0.13,  0.82,  6.43, 20.56, 30.05, 23.59, 12.49,  4.05,  1.38,  0.40,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
2001 13   0.00,  0.00,  0.00,  0.00,  0.00,  0.13,  0.99,  5.83, 17.89, 27.81, 24.84, 15.39,  5.14,  1.38,  0.49,  0.07,  0.03,  0.00,  0.00,  0.00,  0.00
2001 14   0.00,  0.00,  0.00,  0.00,  0.00,  0.16,  0.96,  4.91, 13.51, 24.22, 25.04, 19.01,  8.40,  2.73,  0.79,  0.20,  0.03,  0.03,  0.00,  0.00,  0.00
2001 15   0.00,  0.00,  0.00,  0.00,  0.03,  0.03,  1.19,  3.86,  9.03, 20.00, 23.49, 19.57, 13.18,  6.29,  2.47,  0.53,  0.20,  0.10,  0.03,  0.00,  0.00
2001 16   0.00,  0.00,  0.00,  0.00,  0.03,  0.10,  0.66,  3.00,  6.46, 13.11, 20.82, 21.09, 15.52, 10.48,  5.34,  1.98,  1.05,  0.26,  0.10,  0.00,  0.00
2001 17   0.00,  0.00,  0.00,  0.00,  0.03,  0.03,  0.13,  1.02,  3.79,  6.99, 12.09, 18.65, 20.10, 16.24, 10.15,  6.10,  2.87,  1.35,  0.43,  0.03,  0.00
2001 18   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.36,  0.69,  2.54,  5.70,  9.26, 14.76, 20.49, 18.39, 13.97,  8.43,  3.20,  1.75,  0.36,  0.07
2001 19   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.16,  0.43,  1.29,  2.97,  5.54,  9.85, 16.18, 18.98, 17.46, 13.90,  8.14,  3.49,  1.42,  0.20
2001 20   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.07,  0.10,  0.40,  1.22,  2.31,  4.68,  7.84, 13.84, 17.73, 17.43, 15.45, 11.30,  5.37,  1.98,  0.30
2001 21   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.07,  0.23,  0.43,  1.05,  2.80,  4.45,  8.70, 13.44, 18.32, 18.15, 14.93,  9.98,  5.04,  2.01,  0.40
2001 22   0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.13,  0.26,  0.72,  1.48,  5.50,  7.41, 11.33, 15.72, 17.79, 15.42, 12.32,  7.31,  3.03,  1.19,  0.33
2001 23   0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.20,  0.63,  1.09,  2.80, 11.24, 10.21, 14.14, 15.58, 15.16, 13.11,  8.96,  4.48,  1.71,  0.56,  0.10
2001 24   0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.20,  0.86,  1.94,  4.22, 13.54, 12.36, 15.06, 16.44, 14.56, 11.57,  5.27,  2.70,  0.96,  0.26,  0.03
2001 25   0.00,  0.00,  0.00,  0.00,  0.00,  0.07,  0.20,  0.86,  2.54,  4.61, 11.53, 14.56, 18.45, 17.66, 14.14,  9.16,  4.22,  1.48,  0.36,  0.16,  0.00
2001 26   0.00,  0.00,  0.00,  0.00,  0.00,  0.23,  0.49,  0.89,  3.82,  6.52, 13.61, 17.89, 21.58, 16.21,  9.95,  6.13,  1.81,  0.79,  0.03,  0.03,  0.00
2001 27   0.00,  0.00,  0.00,  0.00,  0.13,  0.20,  0.72,  1.68,  4.28,  8.90, 16.38, 20.96, 20.63, 14.46,  6.79,  3.53,  1.15,  0.16,  0.03,  0.00,  0.00
2001 28   0.00,  0.00,  0.03,  0.03,  0.07,  0.23,  1.02,  2.04,  4.81,  9.79, 16.57, 20.86, 19.18, 14.14,  7.08,  3.06,  0.96,  0.10,  0.03,  0.00,  0.00
2001 29   0.00,  0.00,  0.07,  0.00,  0.03,  0.23,  1.15,  1.94,  4.51,  9.23, 14.17, 18.75, 18.78, 16.31,  9.03,  4.22,  1.29,  0.23,  0.07,  0.00,  0.00
2001 30   0.00,  0.00,  0.07,  0.00,  0.03,  0.33,  0.82,  2.50,  4.94,  8.14, 12.16, 16.08, 18.88, 15.68, 11.57,  6.16,  1.98,  0.56,  0.10,  0.00,  0.00
2001 31   0.00,  0.00,  0.03,  0.07,  0.13,  0.56,  1.32,  3.26,  6.00,  8.67, 11.57, 13.97, 15.49, 15.42, 10.77,  7.84,  3.56,  1.22,  0.13,  0.00,  0.00
2001 32   0.00,  0.03,  0.07,  0.13,  0.20,  0.79,  1.94,  3.95,  6.56,  8.50, 11.00, 12.49, 13.64, 13.25, 11.17,  7.71,  5.96,  2.11,  0.46,  0.03,  0.00
2001 33   0.00,  0.00,  0.10,  0.16,  0.59,  1.71,  2.34,  5.07,  7.12,  8.76, 11.60, 12.22, 12.19, 12.03, 10.31,  7.31,  5.47,  2.57,  0.33,  0.10,  0.00
2001 34   0.00,  0.07,  0.10,  0.72,  1.25,  2.27,  3.76,  6.56,  8.20, 10.44, 12.29, 11.93, 11.70, 11.04,  8.24,  6.52,  3.26,  1.35,  0.20,  0.10,  0.00
2001 35   0.00,  0.10,  0.10,  0.46,  0.86,  1.85,  4.18,  6.10,  7.31, 11.80, 12.06, 12.95, 12.95, 10.54,  9.09,  6.03,  2.67,  0.72,  0.16,  0.07,  0.00
2001 36   0.03,  0.03,  0.03,  0.03,  0.49,  1.15,  2.97,  5.50,  7.68, 11.83, 13.77, 14.79, 14.46, 12.65,  9.19,  3.62,  1.29,  0.40,  0.03,  0.00,  0.03
2001 37   0.00,  0.07,  0.00,  0.07,  0.07,  0.53,  1.68,  3.86,  5.40, 10.71, 14.46, 16.47, 15.91, 15.68,  9.42,  3.86,  1.19,  0.46,  0.07,  0.10,  0.00
2001 38   0.00,  0.00,  0.00,  0.07,  0.26,  0.33,  1.12,  2.60,  5.34, 10.64, 14.20, 17.17, 17.99, 15.62,  8.53,  4.09,  1.35,  0.53,  0.10,  0.07,  0.00
2001 39   0.00,  0.00,  0.00,  0.00,  0.13,  0.53,  1.35,  2.01,  5.17, 10.71, 14.53, 17.76, 17.79, 14.76,  9.16,  4.32,  1.22,  0.46,  0.10,  0.00,  0.00
2001 40   0.00,  0.00,  0.00,  0.00,  0.03,  0.16,  0.43,  1.38,  3.23,  7.74, 12.32, 16.67, 17.76, 16.97, 12.06,  7.12,  2.73,  1.19,  0.16,  0.03,  0.00
2001 41   0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.07,  0.43,  0.92,  3.36,  7.78, 12.85, 17.30, 19.80, 17.59, 10.18,  5.93,  2.77,  0.89,  0.07,  0.03
2001 42   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.20,  0.46,  2.08,  5.60, 11.37, 18.95, 20.82, 18.42, 10.91,  6.59,  3.36,  0.99,  0.26,  0.00
2001 43   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.63,  1.29,  4.32, 10.54, 17.96, 23.89, 18.32, 12.78,  6.13,  3.00,  0.86,  0.30,  0.00
2001 44   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.36,  0.92,  3.46,  8.60, 17.00, 23.82, 20.10, 13.64,  6.95,  3.33,  1.32,  0.40,  0.07
2001 45   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.07,  0.16,  1.45,  3.56,  9.82, 15.55, 23.29, 20.43, 14.00,  7.12,  3.10,  1.09,  0.33,  0.03
2001 46   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.16,  0.49,  3.49,  7.25, 15.32, 19.80, 20.86, 16.38,  9.92,  4.28,  1.55,  0.33,  0.13,  0.00
2001 47   0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.00,  0.26,  1.55,  6.03, 12.39, 18.22, 20.16, 18.98, 13.61,  6.33,  1.65,  0.63,  0.10,  0.07,  0.00
2001 48   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.07,  0.23,  1.85,  6.26, 13.48, 19.14, 24.91, 19.08, 10.38,  2.87,  1.35,  0.36,  0.03,  0.00,  0.00
2001 49   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.20,  1.32,  5.37, 12.16, 21.55, 27.12, 20.10,  7.94,  3.13,  0.82,  0.23,  0.03,  0.00,  0.00
2001 50   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.13,  1.09,  3.92, 10.15, 21.94, 30.61, 20.49,  7.71,  2.37,  1.15,  0.36,  0.07,  0.00,  0.00
2001 51   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.30,  1.88,  4.55, 10.64, 25.37, 30.21, 16.51,  6.19,  2.93,  0.99,  0.36,  0.03,  0.03,  0.00
2001 52   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.07,  0.20,  2.01,  5.21, 10.35, 21.88, 28.30, 18.62,  7.74,  3.76,  1.38,  0.33,  0.13,  0.00,  0.03
2002 01   0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.03,  0.40,  2.41,  6.36, 13.01, 18.02, 25.27, 17.96,  9.26,  4.61,  1.81,  0.49,  0.20,  0.13,  0.00
2002 02   0.00,  0.00,  0.00,  0.00,  0.03,  0.03,  0.33,  1.78,  5.83, 12.59, 17.59, 22.34, 19.34, 11.60,  5.04,  2.21,  0.82,  0.36,  0.07,  0.03,  0.00
2002 03   0.00,  0.00,  0.00,  0.00,  0.03,  0.23,  1.52,  4.32, 11.96, 18.15, 20.00, 17.40, 13.64,  7.45,  3.49,  1.35,  0.20,  0.20,  0.07,  0.00,  0.00
2002 04   0.00,  0.00,  0.00,  0.00,  0.03,  0.53,  2.17,  7.25, 14.79, 18.98, 18.62, 16.18, 11.37,  6.62,  2.27,  0.82,  0.33,  0.03,  0.00,  0.00,  0.00
2002 05   0.00,  0.00,  0.00,  0.00,  0.00,  0.26,  1.32,  5.34, 11.10, 17.23, 19.47, 18.48, 15.88,  8.07,  2.08,  0.63,  0.07,  0.07,  0.00,  0.00,  0.00
2002 06   0.00,  0.00,  0.00,  0.00,  0.00,  0.13,  0.59,  3.36,  9.26, 15.19, 18.81, 24.15, 19.47,  7.38,  1.45,  0.13,  0.03,  0.03,  0.00,  0.00,  0.00
2002 07   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.36,  1.98,  6.26, 11.27, 23.46, 34.86, 18.85,  2.57,  0.33,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2002 08   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.13,  1.12,  4.15,  8.11, 33.81, 41.25, 10.87,  0.49,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2002 09   0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.20,  1.48,  4.12,  7.58, 52.75, 31.10,  2.57,  0.13,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2002 10   0.00,  0.00,  0.00,  0.00,  0.00,  0.03,  0.30,  1.81,  4.74,  9.16, 53.94, 27.12,  2.70,  0.20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2002 11   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.33,  2.04,  6.23, 11.20, 67.58, 11.20,  1.32,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2002 12   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.20,  1.81,  5.86, 11.50, 63.06, 13.64,  3.33,  0.56,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2002 13   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.20,  1.42,  4.94,  9.95, 58.62, 17.43,  5.44,  1.71,  0.23,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2002 14   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.36,  1.75,  5.57, 10.87, 47.58, 20.40,  8.93,  3.16,  0.86,  0.46,  0.07,  0.00,  0.00,  0.00,  0.00
2002 15   0.00,  0.00,  0.00,  0.00,  0.00,  0.13,  0.59,  3.29,  7.58, 13.67, 42.31, 17.63,  8.20,  4.02,  1.55,  0.76,  0.16,  0.07,  0.03,  0.00,  0.00
2002 16   0.00,  0.00,  0.00,  0.00,  0.03,  0.23,  1.42,  4.91, 11.17, 17.46, 37.07, 13.11,  7.91,  3.46,  1.88,  0.92,  0.23,  0.07,  0.10,  0.03,  0.00
2002 17   0.00,  0.00,  0.00,  0.00,  0.07,  0.13,  1.61,  4.05,  9.39, 15.88, 29.42, 17.13, 10.51,  6.52,  3.26,  1.19,  0.46,  0.26,  0.07,  0.00,  0.03
2002 18   0.00,  0.00,  0.00,  0.00,  0.07,  0.10,  0.99,  2.83,  6.13, 11.30, 21.71, 19.18, 15.72, 10.28,  6.82,  3.16,  1.22,  0.23,  0.16,  0.10,  0.00
2002 19   0.00,  0.00,  0.00,  0.00,  0.10,  0.13,  1.22,  2.31,  4.58,  9.92, 17.00, 17.36, 18.58, 12.45,  8.30,  4.65,  2.57,  0.69,  0.10,  0.03,  0.00
2002 20   0.00,  0.00,  0.00,  0.00,  0.07,  0.53,  0.96,  2.24,  4.51,  9.09, 12.78, 17.03, 16.41, 14.89,  9.95,  6.33,  3.46,  1.42,  0.33,  0.00,  0.00
2002 21   0.00,  0.00,  0.00,  0.03,  0.20,  0.56,  1.58,  2.50,  6.10,  9.16, 12.22, 14.96, 16.08, 13.97, 10.81,  6.56,  3.56,  1.32,  0.36,  0.03,  0.00
2002 22   0.00,  0.03,  0.03,  0.16,  0.63,  1.52,  2.60,  4.71,  7.35, 10.84, 13.38, 15.45, 16.08, 11.27,  7.84,  5.11,  2.01,  0.69,  0.26,  0.03,  0.00
2002 23   0.03,  0.07,  0.33,  0.63,  1.45,  2.47,  4.09,  5.77,  9.00, 11.70, 14.56, 15.19, 13.44,  9.23,  6.99,  3.00,  1.45,  0.56,  0.07,  0.00,  0.00
2002 24   0.13,  0.33,  1.15,  1.35,  2.60,  4.35,  5.50,  9.16, 11.37, 14.14, 15.26, 13.11,  9.39,  6.26,  3.39,  1.78,  0.59,  0.13,  0.00,  0.00,  0.00
2002 25   0.49,  0.72,  2.04,  3.10,  3.62,  6.06,  8.83, 12.22, 13.94, 13.54, 13.87,  8.43,  7.25,  3.43,  1.61,  0.82,  0.00,  0.00,  0.00,  0.00,  0.00
2002 26   1.12,  1.81,  2.24,  4.28,  5.40,  9.13, 11.20, 13.67, 13.61, 14.00,  9.75,  6.89,  4.32,  1.98,  0.46,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00
2002 27   1.78,  2.47,  3.20,  5.50,  7.38, 11.33, 12.62, 14.07, 14.00, 10.84,  8.20,  5.27,  2.27,  0.82,  0.16,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2002 28   2.47,  2.50,  4.94,  7.22,  8.43, 11.33, 14.20, 13.21, 12.13,  9.72,  6.95,  4.18,  2.04,  0.59,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2002 29   1.88,  3.33,  5.90,  8.07,  9.09, 12.62, 12.62, 13.15, 12.36,  7.87,  6.66,  3.82,  2.08,  0.46,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2002 30   0.96,  2.24,  4.28,  7.74,  9.59, 11.86, 12.39, 13.34, 12.78,  9.85,  6.00,  4.71,  2.73,  1.29,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2002 31   0.89,  1.98,  3.53,  6.99,  9.13, 11.24, 12.52, 13.51, 12.85, 10.25,  7.02,  4.65,  3.16,  1.78,  0.43,  0.03,  0.07,  0.00,  0.00,  0.00,  0.00
2002 32   1.12,  1.94,  3.95,  6.95,  9.09, 11.04, 12.78, 12.92, 13.08, 10.15,  6.85,  4.42,  3.49,  1.38,  0.63,  0.20,  0.00,  0.00,  0.00,  0.00,  0.00
2002 33   1.61,  2.34,  5.04,  6.33,  9.42, 11.73, 12.75, 13.51, 13.11,  8.73,  6.75,  4.28,  2.70,  1.12,  0.36,  0.16,  0.03,  0.00,  0.00,  0.00,  0.00
2002 34   2.60,  3.29,  5.14,  7.61, 10.05, 12.82, 13.97, 13.05, 10.77,  8.63,  5.93,  3.56,  1.48,  0.66,  0.30,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00
2002 35   1.58,  2.64,  4.58,  7.61,  9.39, 14.04, 14.83, 12.62, 12.13,  8.70,  6.06,  3.62,  1.19,  0.72,  0.16,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00
2002 36   0.40,  1.45,  2.77,  5.57,  8.90, 12.65, 14.96, 14.99, 12.85, 10.87,  7.41,  3.59,  2.08,  1.02,  0.33,  0.10,  0.07,  0.00,  0.00,  0.00,  0.00
2002 37   0.00,  0.16,  0.49,  1.98,  3.79,  5.83, 11.66, 14.46, 16.61, 14.63, 12.16,  8.80,  5.40,  2.08,  1.45,  0.40,  0.10,  0.00,  0.00,  0.00,  0.00
2002 38   0.00,  0.00,  0.03,  0.10,  0.56,  2.04,  3.26,  6.79, 12.06, 15.52, 16.21, 14.93, 11.80,  8.67,  4.55,  2.67,  0.69,  0.10,  0.03,  0.00,  0.00
2002 39   0.00,  0.00,  0.03,  0.00,  0.10,  0.59,  1.61,  3.33,  6.95, 11.80, 16.87, 15.85, 14.73, 12.29,  8.30,  4.55,  2.41,  0.59,  0.00,  0.00,  0.00
2002 40   0.00,  0.00,  0.00,  0.03,  0.07,  0.20,  1.25,  3.03,  4.55,  9.32, 14.00, 16.18, 17.27, 13.90, 10.18,  5.50,  3.49,  0.89,  0.13,  0.00,  0.00
2002 41   0.00,  0.00,  0.00,  0.03,  0.03,  0.16,  0.72,  2.08,  4.42,  6.85, 13.05, 14.83, 15.42, 16.28, 12.55,  7.64,  4.09,  1.42,  0.36,  0.07,  0.00
2002 42   0.00,  0.00,  0.00,  0.00,  0.03,  0.07,  0.30,  1.22,  2.97,  5.50, 11.30, 13.34, 16.11, 17.50, 14.23, 10.44,  4.71,  1.78,  0.40,  0.10,  0.00
2002 43   0.00,  0.00,  0.00,  0.00,  0.00,  0.07,  0.46,  1.22,  3.53,  7.05, 11.93, 15.12, 19.34, 17.56, 12.32,  7.31,  2.87,  0.86,  0.33,  0.03,  0.00
2002 44   0.00,  0.00,  0.00,  0.00,  0.00,  0.26,  0.86,  2.34,  6.19,  9.39, 15.72, 19.34, 19.04, 14.17,  7.78,  3.66,  1.09,  0.16,  0.00,  0.00,  0.00
2002 45   0.00,  0.00,  0.00,  0.03,  0.03,  0.36,  1.25,  3.16,  7.05, 10.58, 16.64, 19.24, 19.01, 13.64,  6.33,  2.17,  0.43,  0.07,  0.00,  0.00,  0.00
2002 46   0.00,  0.00,  0.00,  0.00,  0.00,  0.20,  1.15,  2.73,  6.10, 11.14, 15.72, 19.37, 18.58, 15.22,  7.22,  2.08,  0.40,  0.10,  0.00,  0.00,  0.00
2002 47   0.00,  0.00,  0.00,  0.00,  0.00,  0.16,  0.66,  2.14,  4.15,  7.74, 11.24, 15.65, 18.02, 20.03, 13.77,  4.78,  1.42,  0.23,  0.00,  0.00,  0.00
2002 48   0.00,  0.00,  0.00,  0.00,  0.00,  0.16,  0.99,  2.24,  4.18,  5.86, 10.38, 14.86, 17.43, 18.12, 15.68,  7.38,  2.17,  0.49,  0.03,  0.00,  0.00
2002 49   0.00,  0.00,  0.00,  0.00,  0.00,  0.46,  1.71,  3.23,  4.68,  6.89, 14.04, 16.51, 15.72, 15.39, 11.40,  6.69,  2.83,  0.46,  0.00,  0.00,  0.00
2002 50   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.53,  1.29,  3.99,  8.20, 15.98, 15.65, 16.41, 13.34, 10.38,  7.38,  4.98,  1.78,  0.10,  0.00,  0.00
2002 51   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.16,  1.05,  3.26,  7.12, 14.33, 18.68, 15.19, 12.72, 10.77,  7.28,  5.47,  3.43,  0.49,  0.03,  0.00
2002 52   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.23,  1.52,  4.91, 11.27, 15.98, 17.13, 14.86, 11.07,  8.34,  6.16,  5.27,  2.77,  0.49,  0.00,  0.00
2003 01   0.00,  0.00,  0.00,  0.00,  0.00,  0.23,  1.71,  6.00, 12.82, 16.90, 14.86, 13.77,  9.36,  8.04,  5.57,  5.34,  3.82,  1.42,  0.16,  0.00,  0.00
2003 02   0.00,  0.00,  0.00,  0.00,  0.03,  0.36,  3.72, 10.48, 18.15, 18.85, 13.90, 10.35,  6.85,  5.77,  4.28,  3.92,  2.37,  0.86,  0.10,  0.00,  0.00
2003 03   0.00,  0.00,  0.00,  0.00,  0.03,  0.26,  2.90, 11.27, 20.26, 19.24, 13.97, 10.15,  7.74,  4.84,  3.92,  2.44,  1.91,  0.82,  0.16,  0.07,  0.00
2003 04   0.00,  0.00,  0.00,  0.00,  0.03,  0.26,  2.80, 11.14, 21.58, 19.04, 14.46, 10.08,  8.24,  4.74,  3.16,  2.11,  1.15,  0.82,  0.26,  0.10,  0.00
2003 05   0.00,  0.00,  0.00,  0.00,  0.10,  0.36,  2.77, 13.54, 23.13, 18.78, 14.93,  9.42,  6.72,  3.53,  2.41,  1.88,  1.29,  0.66,  0.33,  0.16,  0.00
2003 06   0.00,  0.00,  0.00,  0.00,  0.10,  0.30,  2.37, 14.96, 23.95, 21.58, 14.14,  7.81,  5.34,  3.20,  2.11,  2.14,  1.12,  0.43,  0.30,  0.13,  0.03
2003 07   0.00,  0.00,  0.00,  0.00,  0.03,  0.20,  1.38, 10.58, 24.05, 26.00, 15.49,  8.73,  4.81,  3.36,  1.85,  1.98,  0.76,  0.49,  0.20,  0.07,  0.03
2003 08   0.00,  0.00,  0.00,  0.00,  0.00,  0.13,  1.05,  7.35, 21.91, 27.25, 19.64, 10.35,  5.24,  2.77,  1.75,  1.48,  0.63,  0.33,  0.10,  0.03,  0.00
2003 09   0.00,  0.00,  0.00,  0.00,  0.00,  0.10,  2.21, 14.40, 26.23, 23.16, 16.11,  8.76,  3.72,  2.70,  1.38,  0.63,  0.40,  0.20,  0.00,  0.00,  0.00
2003 10   0.00,  0.00,  0.00,  0.00,  0.03,  0.49,  5.30, 22.41, 25.01, 18.19, 12.49,  7.78,  3.86,  2.34,  1.22,  0.46,  0.30,  0.13,  0.00,  0.00,  0.00
2003 11   0.00,  0.00,  0.00,  0.00,  0.03,  1.35,  8.11, 20.63, 23.62, 17.63, 10.77,  9.69,  3.86,  2.11,  1.38,  0.53,  0.16,  0.13,  0.00,  0.00,  0.00
2003 12   0.00,  0.00,  0.00,  0.00,  0.07,  0.96,  4.68, 14.07, 22.08, 20.79, 15.06, 10.48,  5.90,  2.87,  1.94,  0.76,  0.30,  0.07,  0.00,  0.00,  0.00
2003 13   0.00,  0.00,  0.00,  0.00,  0.00,  1.12,  4.42, 11.60, 19.84, 20.82, 15.78, 11.63,  6.89,  3.72,  2.47,  1.15,  0.53,  0.03,  0.00,  0.00,  0.00
2003 14   0.00,  0.00,  0.00,  0.00,  0.26,  1.42,  6.00, 13.97, 21.22, 19.21, 13.90,  9.00,  5.86,  4.18,  2.77,  1.45,  0.66,  0.07,  0.03,  0.00,  0.00
2003 15   0.00,  0.00,  0.00,  0.07,  0.26,  1.75,  5.90, 14.10, 20.59, 19.24, 14.27,  8.11,  6.13,  4.05,  2.67,  1.78,  0.86,  0.16,  0.07,  0.00,  0.00
2003 16   0.00,  0.00,  0.00,  0.07,  0.20,  1.32,  4.78, 13.15, 19.31, 21.55, 16.18,  9.26,  5.34,  3.79,  2.67,  1.58,  0.56,  0.20,  0.07,  0.00,  0.00
2003 17   0.00,  0.00,  0.03,  0.10,  0.49,  1.85,  5.04, 12.19, 18.91, 21.85, 16.11, 11.10,  6.10,  3.39,  1.42,  0.92,  0.26,  0.20,  0.03,  0.00,  0.00
2003 18   0.00,  0.13,  0.33,  0.92,  1.58,  3.89,  9.09, 14.76, 19.60, 18.25, 14.20,  9.39,  4.22,  1.78,  1.09,  0.43,  0.26,  0.00,  0.07,  0.00,  0.00
2003 19   0.13,  0.40,  1.12,  1.78,  4.05,  7.94, 12.19, 16.77, 16.97, 15.91, 11.83,  6.03,  2.50,  1.29,  0.69,  0.26,  0.07,  0.00,  0.07,  0.00,  0.00
2003 20   0.07,  0.76,  1.32,  2.70,  5.04,  8.37, 11.60, 14.70, 16.61, 15.62, 11.14,  6.75,  2.70,  1.78,  0.53,  0.23,  0.07,  0.00,  0.03,  0.00,  0.00
2003 21   0.26,  0.86,  1.78,  2.54,  5.07,  7.74,  9.69, 13.31, 15.95, 16.31, 11.99,  7.78,  3.82,  1.75,  0.59,  0.49,  0.03,  0.03,  0.00,  0.00,  0.00
2003 22   0.43,  0.82,  2.04,  3.59,  4.98,  7.15, 10.05, 12.82, 15.35, 15.12, 12.39,  7.91,  4.45,  1.91,  0.53,  0.33,  0.13,  0.00,  0.00,  0.00,  0.00
2003 23   0.23,  0.82,  1.55,  3.66,  5.07,  7.08,  9.85, 12.59, 13.71, 15.16, 12.32,  9.06,  4.98,  2.21,  1.05,  0.40,  0.20,  0.07,  0.00,  0.00,  0.00
2003 24   0.13,  0.53,  1.22,  2.80,  4.94,  7.61, 10.05, 11.93, 13.15, 15.49, 12.16,  9.13,  5.44,  3.10,  1.19,  0.69,  0.40,  0.07,  0.00,  0.00,  0.00
2003 25   0.07,  0.30,  0.82,  1.85,  4.48,  6.95,  8.70, 11.33, 13.71, 14.07, 13.05, 10.81,  6.92,  3.49,  2.04,  0.96,  0.43,  0.03,  0.00,  0.00,  0.00
2003 26   0.03,  0.07,  0.26,  1.52,  3.13,  5.60,  8.90, 10.61, 13.48, 14.30, 13.90, 10.91,  7.87,  4.94,  2.73,  1.35,  0.36,  0.03,  0.00,  0.00,  0.00
2003 27   0.00,  0.03,  0.26,  1.25,  2.67,  5.34,  8.34, 10.02, 13.61, 15.22, 13.97, 11.27,  8.17,  4.68,  3.03,  1.71,  0.36,  0.03,  0.03,  0.00,  0.00
2003 28   0.00,  0.03,  0.13,  0.59,  2.14,  4.42,  6.89,  9.39, 12.36, 14.46, 14.99, 12.72,  9.06,  6.13,  3.59,  1.94,  0.92,  0.23,  0.00,  0.00,  0.00
2003 29   0.00,  0.00,  0.07,  0.33,  0.99,  3.20,  5.14,  7.05, 10.54, 12.62, 15.52, 14.20, 10.77,  8.53,  5.70,  3.23,  1.35,  0.56,  0.20,  0.00,  0.00
